,trailer,genre,likes_this_genre,sd_ratio,valence,arousal,will_watch,cat_will_watch,already_watched_trailer,already_watched_film
107,21,scifi,-1,1.9223109175565227,5,3,0.4,0,0,0
108,1,action,1,2.373775092372275,6,5,1.0,1,0,1
109,2,action,1,2.3153435376629714,5,5,0.2,0,0,0
110,3,action,1,2.514184903386654,7,7,0.3,0,0,0
111,4,comedy,1,2.774229563181355,7,5,0.1,0,0,0
112,5,comedy,1,2.0740844449129696,8,7,0.6,1,0,0
113,6,comedy,1,2.873168902695875,8,8,0.5,1,0,0
114,13,horror,0,2.462274052759392,5,5,0.2,0,0,0
115,14,horror,0,2.272676057856594,4,5,0.2,0,0,0
116,15,horror,0,2.83432450543726,5,7,0.5,1,0,0
117,19,scifi,1,2.10370771193957,5,6,0.3,0,0,0
118,20,scifi,1,2.4037482132312715,5,5,0.2,0,0,0
119,21,scifi,1,2.8100172274285184,4,5,0.1,0,0,0
120,1,action,1,2.479206506945004,6,4,0.5,1,0,0
121,2,action,1,2.363435656281794,7,6,0.7,1,1,0
122,3,action,1,2.8530244346973896,7,8,0.8,1,0,0
123,4,comedy,1,2.2260642223129774,7,4,1.0,1,1,1
124,5,comedy,1,2.664599533296035,8,6,1.0,1,0,0
125,6,comedy,1,2.234555552221566,6,6,0.6,1,0,0
126,13,horror,1,2.449888033842313,5,6,0.7,1,0,0
127,14,horror,1,2.678862272386792,5,7,0.5,1,0,0
128,15,horror,1,2.3595683879220024,5,7,0.6,1,0,0
129,19,scifi,1,2.2218295601624085,7,6,0.7,1,0,0
130,20,scifi,1,2.4183876126740484,6,6,0.5,1,0,0
131,21,scifi,1,2.6263712276522777,6,8,0.8,1,0,0
132,1,action,1,1.2874177238177336,6,5,0.1,0,0,0
133,2,action,1,1.5395374847147236,9,8,0.8,1,0,0
134,3,action,1,1.6412662511348068,8,6,0.1,0,1,0
135,4,comedy,-1,2.239904521718575,9,7,0.4,0,0,0
136,5,comedy,-1,2.324632041601972,9,8,1.0,1,0,0
137,6,comedy,-1,1.9660192781141423,6,6,0.1,0,0,0
138,13,horror,-1,1.0998683588319884,2,4,0.0,0,0,0
139,14,horror,-1,2.410537372027225,2,4,0.0,0,0,0
140,15,horror,-1,2.6884906475422565,2,3,0.0,0,0,0
141,19,scifi,1,1.8226644648565804,9,8,1.0,1,1,1
142,20,scifi,1,2.010616621541349,5,2,0.2,0,0,0
143,21,scifi,1,2.138417131492874,6,2,1.0,1,0,0
144,1,action,-1,1.6532675728616848,5,5,0.0,0,1,0
145,2,action,-1,1.6405890000114545,7,5,0.2,0,0,0
146,3,action,-1,1.330645062068064,7,5,1.0,1,0,0
147,4,comedy,1,1.7913050154612498,9,5,1.0,1,0,0
148,5,comedy,1,1.574439298347477,9,5,1.0,1,0,0
149,6,comedy,1,1.2715966605493738,6,4,0.3,0,0,0
150,13,horror,1,1.7063403952415397,2,7,0.6,1,0,0
151,14,horror,1,1.8069253961159792,5,9,1.0,1,0,0
152,15,horror,1,1.3896474881924938,3,8,1.0,1,0,0
153,19,scifi,-1,1.92430173000466,5,5,0.0,0,0,0
154,20,scifi,-1,1.674676139829543,5,6,0.4,0,0,0
155,21,scifi,-1,1.3301685349216834,1,6,0.8,1,0,0
156,1,action,1,1.942046722098208,6,2,1.0,1,0,0
157,2,action,1,1.3415344833588367,7,1,1.0,1,0,0
158,3,action,1,1.1033758280436865,7,3,1.0,1,0,0
159,4,comedy,-1,1.462986157398367,9,7,0.9,1,0,0
160,5,comedy,-1,1.286921467594669,6,2,1.0,1,0,0
161,6,comedy,-1,2.0304541585011027,5,1,0.0,0,0,0
162,13,horror,0,1.7166748823532747,5,1,0.0,0,0,0
163,14,horror,0,1.6281511044881904,4,2,0.0,0,0,0
164,15,horror,0,1.6584654690446805,5,1,0.0,0,0,1
165,19,scifi,1,1.398257214503998,6,3,1.0,1,0,0
166,20,scifi,1,1.3684496714240757,5,2,0.9,1,0,0
167,21,scifi,1,1.3451783958505832,5,1,0.0,0,0,0
168,1,action,0,3.286907324501944,5,5,0.5,1,1,0
169,2,action,0,2.1079811987943136,5,5,0.1,0,0,0
170,3,action,0,3.812622048684556,5,5,0.0,0,0,0
171,4,comedy,1,2.690700898664,5,5,0.2,0,0,0
172,5,comedy,1,2.72558666480182,7,4,0.3,0,0,0
173,6,comedy,1,2.0729815732635744,5,5,0.2,0,0,0
174,13,horror,-1,2.1200641905204622,5,6,0.1,0,1,0
175,14,horror,-1,2.8669280858815123,5,5,0.0,0,0,0
176,15,horror,-1,3.0394593567873045,5,6,0.1,0,0,0
177,19,scifi,1,2.8459656435700724,3,5,1.0,1,1,1
178,20,scifi,1,2.975795108073073,5,4,0.0,0,0,0
179,21,scifi,1,2.413474173385566,5,5,0.2,0,0,0
180,1,action,1,1.889407206511111,7,5,1.0,1,1,1
181,2,action,1,2.0199938221746527,7,2,0.4,0,0,0
182,3,action,1,1.9540764672824915,7,5,0.3,0,0,0
183,4,comedy,1,2.2330647907752934,6,2,0.0,0,0,0
184,5,comedy,1,2.399545314777771,5,1,0.0,0,0,0
185,6,comedy,1,1.660658079557386,7,5,0.6,1,0,0
186,13,horror,0,3.129669317626098,5,8,0.3,0,0,0
187,14,horror,0,2.3543293022416827,8,8,0.1,0,0,0
188,15,horror,0,2.311760840644314,3,6,0.0,0,0,0
189,19,scifi,1,2.436235466915536,6,4,0.2,0,1,0
190,20,scifi,1,4.3713788500143576,3,2,0.1,0,0,0
191,21,scifi,1,2.444596426811042,5,3,0.8,1,0,0
192,2,action,-1,2.25270477086583,6,4,0.8,1,0,0
193,5,comedy,0,2.0496401843803915,9,6,0.8,1,0,0
194,6,comedy,0,2.3496685291996147,6,5,0.3,0,0,0
195,13,horror,1,2.0133405678238443,5,5,0.9,1,0,0
196,14,horror,1,3.600267831493639,8,8,1.0,1,0,0
197,15,horror,1,1.8719735929342904,7,7,1.0,1,0,1
198,21,scifi,1,3.005396197254417,5,2,1.0,1,0,1
199,1,action,1,1.3687451169788032,6,4,1.0,1,1,1
200,2,action,1,2.0600388214206693,8,3,1.0,1,1,1
201,3,action,1,2.57810340040998,5,2,0.2,0,0,0
202,4,comedy,0,2.257555025911773,7,2,0.7,1,1,0
203,5,comedy,0,3.812663673609564,7,2,0.8,1,1,0
204,6,comedy,0,3.956086719820404,7,2,0.7,1,0,0
205,13,horror,-1,2.41510382579093,5,3,0.0,0,0,0
206,14,horror,-1,4.130304820959179,5,3,0.0,0,0,0
207,15,horror,-1,2.137732421513906,5,2,0.0,0,0,0
208,19,scifi,0,3.632196384317712,6,2,1.0,1,1,1
209,20,scifi,0,2.364663138990522,6,1,0.7,1,0,0
210,21,scifi,0,2.1548788453684207,6,3,0.8,1,0,0
211,1,action,1,2.4877385990259544,8,8,1.0,1,1,1
212,2,action,1,3.2114315494573105,9,7,1.0,1,0,0
213,3,action,1,2.8994666039643824,7,6,0.8,1,0,0
214,4,comedy,1,3.1709353048538573,9,6,0.8,1,0,0
215,5,comedy,1,3.199060780296885,8,6,0.9,1,0,0
216,6,comedy,1,2.198676020836213,9,7,1.0,1,0,0
217,19,scifi,1,2.170207099870036,7,7,1.0,1,0,0
218,20,scifi,1,1.9267898943111488,5,6,0.8,1,0,0
219,1,action,0,2.253279544411559,6,8,0.8,1,0,0
220,2,action,0,2.6324526770278,7,7,0.7,1,0,0
221,3,action,0,2.274823980924189,7,8,0.7,1,0,0
222,4,comedy,1,3.389675256339428,8,7,0.9,1,0,0
223,5,comedy,1,2.942574908613024,8,7,0.8,1,0,0
224,6,comedy,1,2.2267672064810826,7,8,0.8,1,0,0
225,13,horror,-1,2.3011477797490136,5,7,0.2,0,0,0
226,14,horror,-1,2.34409568947509,4,7,0.1,0,0,0
227,15,horror,-1,2.1286936101336846,4,7,0.1,0,0,0
228,19,scifi,1,2.0892057262188666,6,7,0.6,1,0,0
229,20,scifi,1,2.183473008597839,4,7,0.7,1,0,0
230,21,scifi,1,2.531397697205113,4,6,0.5,1,0,1
